datetime,rmssd,coverage,hf,lf,lf_hf_ratio
2026-05-05 04:20:00,39.664,0.957,175.439,1523.398,
2026-05-05 04:35:00,39.871,0.795,166.858,1636.842,
2026-05-05 04:40:00,56.156,0.83,557.888,3034.804,
2026-05-05 04:45:00,49.362,0.953,313.381,1904.923,
2026-05-05 04:50:00,44.64,0.809,115.242,925.402,
2026-05-05 04:55:00,38.941,0.813,216.403,336.447,
2026-05-05 22:40:00,57.041,0.745,515.314,451.689,
2026-05-05 22:50:00,28.163,0.949,111.85,231.44,
2026-05-05 22:55:00,31.709,0.985,201.571,83.404,
2026-05-05 23:00:00,39.39,1.004,824.269,2787.666,
2026-05-05 23:05:00,42.189,0.964,281.683,145.362,
2026-05-05 23:10:00,39.729,1.002,250.709,234.897,
2026-05-05 23:15:00,49.429,1.004,381.157,152.113,
2026-05-05 23:20:00,48.662,1.004,355.528,169.65,
2026-05-05 23:25:00,49.128,1.005,322.722,120.631,
2026-05-05 23:30:00,47.777,1.003,381.177,130.619,
2026-05-05 23:35:00,60.312,0.941,494.07,784.755,
2026-05-05 23:40:00,47.884,0.929,216.007,766.407,
2026-05-05 23:45:00,41.728,1.003,244.207,144.686,
2026-05-05 23:50:00,40.907,0.906,167.782,538.863,
2026-05-05 23:55:00,43.965,0.972,283.564,585.501,
2026-05-06 00:00:00,41.811,0.999,245.354,300.584,
2026-05-06 00:10:00,90.663,0.942,983.969,925.16,
2026-05-06 00:15:00,37.036,0.954,218.888,667.625,
2026-05-06 00:20:00,30.33,1.005,113.945,980.318,
2026-05-06 00:25:00,42.994,0.985,239.304,524.463,
2026-05-06 00:30:00,36.115,0.983,134.848,1301.997,
2026-05-06 00:35:00,34.847,0.99,155.941,1232.78,
2026-05-06 00:40:00,42.246,0.986,315.791,330.574,
2026-05-06 00:45:00,43.887,0.971,225.804,1993.515,
2026-05-06 00:50:00,64.235,1.003,668.43,674.703,
2026-05-06 00:55:00,47.82,0.998,352.854,1203.175,
2026-05-06 01:00:00,39.106,1.004,180.277,404.12,
2026-05-06 01:05:00,42.525,1.002,256.554,653.428,
2026-05-06 01:10:00,44.87,1.005,302.515,804.722,
2026-05-06 01:15:00,46.261,1.005,257.473,699.45,
2026-05-06 01:20:00,56.938,0.904,423.748,477.025,
2026-05-06 01:25:00,47.055,0.972,239.799,909.22,
2026-05-06 01:30:00,45.102,0.932,223.016,3146.784,
2026-05-06 01:35:00,57.687,0.973,385.45,895.229,
2026-05-06 01:40:00,54.214,0.98,383.666,1123.94,
2026-05-06 01:45:00,59.524,0.978,420.33,1387.606,
2026-05-06 01:50:00,54.871,0.866,290.422,1109.733,
2026-05-06 01:55:00,55.182,0.977,429.255,1556.081,
2026-05-06 02:00:00,58.387,1.002,505.337,1276.471,
2026-05-06 02:05:00,47.153,0.957,472.448,1190.571,
2026-05-06 02:10:00,34.598,0.989,165.506,771.566,
2026-05-06 02:15:00,40.031,0.966,211.205,799.465,
2026-05-06 02:20:00,35.357,0.976,148.763,1700.878,
2026-05-06 02:25:00,30.732,0.981,160.999,1352.232,
2026-05-06 02:30:00,36.007,0.949,189.908,810.652,
2026-05-06 02:35:00,33.924,0.981,154.651,333.339,
2026-05-06 02:40:00,38.584,0.944,227.288,546.522,
2026-05-06 02:45:00,38.272,0.952,186.857,783.068,
2026-05-06 02:50:00,40.493,0.946,195.197,1571.928,
2026-05-06 02:55:00,38.706,0.965,219.244,498.306,
2026-05-06 03:00:00,36.019,0.989,173.636,1295.565,
2026-05-06 03:05:00,40.281,0.989,213.006,1653.967,
2026-05-06 03:10:00,40.925,0.967,267.217,743.295,
2026-05-06 03:15:00,41.05,0.982,220.586,593.143,
2026-05-06 03:20:00,34.166,0.932,82.363,2173.06,
2026-05-06 03:25:00,42.099,0.904,177.59,1342.378,
2026-05-06 03:30:00,40.766,0.951,128.83,1087.75,
2026-05-06 03:35:00,44.937,0.957,205.385,2895.134,
2026-05-06 03:40:00,38.931,1.006,161.881,1444.932,
2026-05-06 03:45:00,22.724,1.007,43.079,677.014,
2026-05-06 03:50:00,36.05,0.936,165.518,1807.19,
2026-05-06 03:55:00,34.233,0.951,157.781,748.765,
2026-05-06 04:00:00,31.496,1.005,152.117,540.367,
2026-05-06 04:05:00,51.751,0.929,294.521,1690.527,
2026-05-06 04:10:00,42.937,0.958,244.233,900.005,
2026-05-06 04:15:00,44.312,0.984,142.487,1510.251,
2026-05-06 04:20:00,44.646,0.928,197.645,1044.289,
2026-05-06 04:25:00,54.49,0.979,301.669,953.609,
2026-05-06 04:30:00,32.462,1.005,91.33,354.747,
2026-05-06 04:35:00,47.204,0.964,309.343,2444.42,
2026-05-06 04:40:00,46.986,1.007,219.601,603.364,
2026-05-06 04:45:00,58.199,0.956,303.12,1083.631,
2026-05-06 04:50:00,50.233,0.953,434.121,2349.333,
2026-05-06 04:55:00,68.674,0.929,650.966,553.701,
2026-05-07 00:00:00,45.06,0.985,207.984,409.556,
2026-05-07 00:05:00,39.026,1.006,200.599,265.909,
2026-05-07 00:10:00,42.06,1.006,201.904,588.305,
2026-05-07 00:15:00,58.032,0.915,381.902,2421.584,
2026-05-07 00:20:00,53.479,1.006,340.605,914.818,
2026-05-07 00:25:00,44.482,0.948,232.095,737.177,
2026-05-07 00:30:00,41.333,1.002,205.244,692.433,
2026-05-07 00:35:00,41.632,1.005,184.92,1441.288,
2026-05-07 00:40:00,47.171,0.989,220.76,806.444,
2026-05-07 00:45:00,51.743,1.005,302.776,462.617,
2026-05-07 00:50:00,54.238,1.002,342.267,342.815,
2026-05-07 00:55:00,53.672,1.008,389.674,556.882,
2026-05-07 01:00:00,52.175,1.003,276.603,448.604,
2026-05-07 01:05:00,58.923,0.943,417.911,2028.146,
2026-05-07 01:10:00,58.708,0.98,408.653,879.487,
2026-05-07 01:15:00,62.806,1.005,361.742,634.814,
2026-05-07 01:20:00,62.266,0.932,346.841,2333.09,
2026-05-07 01:25:00,58.379,1.009,393.596,529.434,
2026-05-07 01:30:00,56.687,0.987,306.137,244.94,
2026-05-07 01:35:00,58.204,0.982,339.722,209.535,
2026-05-07 01:40:00,59.947,0.956,380.264,1082.428,
2026-05-07 01:45:00,67.765,1.001,453.085,329.91,
2026-05-07 01:50:00,67.306,1.004,439.327,438.367,
2026-05-07 01:55:00,62.71,1.005,510.296,166.971,
2026-05-07 02:00:00,62.123,0.956,498.992,363.02,
2026-05-07 02:05:00,48.716,0.978,254.327,1031.067,
2026-05-07 02:10:00,33.286,0.996,88.015,359.311,
2026-05-07 02:15:00,37.76,1.004,202.482,976.992,
2026-05-07 02:20:00,37.135,0.977,160.306,2316.461,
2026-05-07 02:25:00,31.383,0.976,85.136,554.564,
2026-05-07 02:30:00,35.991,1.003,134.042,368.43,
2026-05-07 02:35:00,44.441,1.004,230.402,618.924,
2026-05-07 02:40:00,45.706,0.957,250.292,508.237,
2026-05-07 02:45:00,34.958,1.004,178.996,1219.049,
2026-05-07 02:50:00,28.793,1.007,84.85,361.239,
2026-05-07 02:55:00,38.448,0.987,200.553,706.462,
2026-05-07 03:00:00,38.66,0.989,264.935,326.704,
2026-05-07 03:05:00,34.715,1.005,134.434,435.74,
2026-05-07 03:10:00,30.729,1.003,108.672,583.867,
2026-05-07 03:15:00,30.412,1.002,125.833,129.524,
2026-05-07 03:20:00,28.632,1.007,98.464,120.958,
2026-05-07 03:25:00,42.902,0.947,258.068,1659.196,
2026-05-07 03:30:00,53.374,1.001,367.925,268.236,
2026-05-07 03:35:00,59.616,1.006,447.123,316.941,
2026-05-07 03:40:00,66.806,0.954,510.823,786.381,
2026-05-07 03:45:00,51.568,1.005,260.188,1036.445,
2026-05-07 03:50:00,47.65,1.004,245.547,2724.289,
2026-05-07 03:55:00,44.532,0.893,175.079,573.016,
2026-05-07 04:00:00,35.331,0.976,153.857,483.864,
2026-05-07 04:05:00,23.096,0.945,45.622,1021.087,
2026-05-07 04:10:00,42.205,0.931,213.308,536.395,
2026-05-07 04:15:00,44.457,0.973,191.827,1437.706,
2026-05-07 04:20:00,53.326,0.88,364.27,459.093,
2026-05-07 04:25:00,46.376,0.958,487.75,1378.103,
2026-05-07 04:30:00,44.733,0.979,322.96,572.65,
2026-05-07 04:35:00,61.682,0.955,496.1,280.45,
2026-05-07 04:40:00,58.034,1.004,477.217,398.892,
2026-05-07 04:45:00,58.382,1.005,467.0,207.298,
2026-05-07 04:50:00,57.113,0.954,353.503,3355.578,
2026-05-07 04:55:00,52.486,0.984,312.204,868.405,
2026-05-07 05:00:00,56.738,0.945,446.044,849.226,
2026-05-07 05:05:00,40.504,0.923,188.235,1688.759,
2026-05-07 05:10:00,33.721,0.906,138.307,959.93,
2026-05-07 05:15:00,24.333,0.977,67.913,940.827,
2026-05-07 05:20:00,28.901,0.768,81.588,732.116,
2026-05-07 05:25:00,43.279,0.736,383.259,3843.542,
2026-05-07 23:30:00,35.418,1.004,193.169,321.696,
2026-05-07 23:35:00,41.294,1.004,274.652,191.543,
2026-05-07 23:40:00,37.448,1.005,214.243,171.348,
2026-05-07 23:45:00,35.065,1.007,210.423,161.794,
2026-05-07 23:50:00,37.965,1.004,233.191,131.894,
2026-05-07 23:55:00,35.07,1.002,186.193,139.168,
2026-05-08 00:00:00,41.048,1.002,264.453,217.973,
2026-05-08 00:05:00,40.253,1.003,258.76,203.779,
2026-05-08 00:10:00,44.354,0.862,238.716,576.253,
2026-05-08 00:15:00,43.184,1.001,273.999,202.593,
2026-05-08 00:20:00,39.048,1.009,180.413,144.76,
2026-05-08 00:25:00,39.271,0.967,211.718,323.443,
2026-05-08 00:30:00,39.036,0.874,144.686,964.085,
2026-05-08 00:35:00,46.372,1.003,216.033,231.948,
2026-05-08 00:40:00,44.922,1.007,251.177,203.587,
2026-05-08 00:45:00,52.467,1.006,308.169,413.333,
2026-05-08 00:50:00,52.023,1.004,370.182,165.871,
2026-05-08 00:55:00,48.105,1.004,303.422,137.589,
2026-05-08 01:00:00,54.348,0.924,296.704,240.455,
2026-05-08 01:05:00,29.786,1.004,87.29,457.684,
2026-05-08 01:10:00,23.192,0.981,47.818,167.62,
2026-05-08 01:15:00,20.167,0.989,80.228,938.457,
2026-05-08 01:20:00,24.529,0.953,102.886,862.841,
2026-05-08 01:25:00,28.407,0.999,96.748,1139.199,
2026-05-08 01:30:00,33.055,0.962,122.238,928.235,
2026-05-08 01:35:00,32.929,0.978,153.911,440.627,
2026-05-08 01:40:00,31.519,1.004,106.03,1139.449,
2026-05-08 01:45:00,25.109,1.003,78.8,259.942,
2026-05-08 01:50:00,27.078,1.007,112.553,179.067,
2026-05-08 01:55:00,26.709,1.002,107.584,190.443,
2026-05-08 02:00:00,25.629,1.006,95.48,187.954,
2026-05-08 02:20:00,63.667,0.912,474.155,725.07,
2026-05-08 02:25:00,65.937,0.955,489.504,734.144,
2026-05-08 02:30:00,65.874,0.911,396.689,1749.45,
2026-05-08 02:35:00,68.026,1.005,516.308,1426.199,
2026-05-08 02:40:00,57.104,1.008,457.132,776.198,
2026-05-08 02:45:00,54.933,0.891,441.98,3668.209,
2026-05-08 02:50:00,53.717,0.964,282.809,703.54,
2026-05-08 02:55:00,50.489,1.002,375.055,485.121,
2026-05-08 03:00:00,43.313,0.992,133.438,1712.49,
2026-05-08 03:05:00,37.579,1.002,145.851,895.596,
2026-05-08 03:10:00,45.301,0.986,250.904,2247.828,
2026-05-08 03:15:00,44.835,0.993,159.774,1899.9,
2026-05-08 03:20:00,44.398,0.967,171.737,875.141,
2026-05-08 03:25:00,51.034,0.988,281.586,233.002,
2026-05-08 03:30:00,67.536,0.95,1258.587,3247.49,
2026-05-08 03:35:00,51.76,0.986,247.059,495.716,
2026-05-08 03:40:00,47.697,0.979,236.869,523.436,
2026-05-08 03:45:00,44.498,1.002,143.288,466.65,
2026-05-08 03:50:00,53.299,0.96,297.687,1282.803,
2026-05-08 03:55:00,61.422,1.007,453.399,1230.194,
2026-05-08 04:00:00,50.154,1.004,221.08,998.24,
2026-05-08 04:05:00,56.625,0.984,291.922,1061.449,
2026-05-08 04:10:00,46.147,0.958,196.172,524.517,
2026-05-08 04:15:00,68.662,0.95,805.729,1418.847,
2026-05-08 04:20:00,43.101,1.007,212.757,787.697,
2026-05-08 04:25:00,40.379,1.006,195.912,441.019,
2026-05-08 04:30:00,36.027,1.0,203.866,201.317,
2026-05-08 04:35:00,31.575,1.004,133.376,491.268,
2026-05-08 04:40:00,33.848,1.003,172.673,239.004,
2026-05-08 04:45:00,42.615,0.962,189.925,902.334,
2026-05-08 04:50:00,43.891,0.912,302.656,3057.28,
2026-05-08 04:55:00,40.812,0.967,245.917,2699.684,
2026-05-08 05:00:00,56.316,0.916,503.608,2783.769,
2026-05-08 05:10:00,86.141,0.978,1126.558,2735.117,
2026-05-08 05:15:00,71.674,0.9,501.123,3345.848,
2026-05-08 05:20:00,65.088,0.988,548.305,1043.676,
2026-05-08 05:25:00,74.501,0.958,637.982,1533.257,
2026-05-08 05:30:00,78.69,0.932,809.404,2418.778,
2026-05-08 23:45:00,31.914,0.959,168.624,374.396,
2026-05-08 23:50:00,32.025,0.979,149.448,169.618,
2026-05-08 23:55:00,34.638,0.948,195.546,206.1,
2026-05-09 00:00:00,36.009,1.0,209.77,264.133,
2026-05-09 00:05:00,34.923,1.005,207.625,180.721,
2026-05-09 00:10:00,35.313,1.004,229.609,136.758,
2026-05-09 00:15:00,33.637,1.004,176.213,151.177,
2026-05-09 00:20:00,32.991,1.002,177.962,142.913,
2026-05-09 00:25:00,31.392,0.986,161.443,158.705,
2026-05-09 00:30:00,33.364,1.004,174.816,183.264,
2026-05-09 00:35:00,35.558,1.004,210.787,278.437,
2026-05-09 00:40:00,34.988,0.993,195.718,262.294,
2026-05-09 00:45:00,36.426,0.955,163.533,1343.23,
2026-05-09 00:50:00,36.267,1.004,204.455,434.493,
2026-05-09 00:55:00,37.461,0.958,180.53,1219.037,
2026-05-09 01:00:00,28.138,1.004,87.116,201.996,
2026-05-09 01:05:00,29.874,1.003,110.974,2191.094,
2026-05-09 01:10:00,33.178,0.979,166.344,203.821,
2026-05-09 01:15:00,34.763,0.998,182.119,185.76,
2026-05-09 01:20:00,34.85,0.965,157.28,484.737,
2026-05-09 01:25:00,41.536,0.979,181.902,459.881,
2026-05-09 01:30:00,42.704,1.001,216.35,383.065,
2026-05-09 01:35:00,44.294,0.949,243.228,653.583,
2026-05-09 01:40:00,40.17,1.007,211.87,390.384,
2026-05-09 01:45:00,40.016,1.002,234.418,290.763,
2026-05-09 01:50:00,40.944,0.95,200.138,776.209,
2026-05-09 01:55:00,41.036,1.005,216.451,175.606,
2026-05-09 02:00:00,32.005,0.926,99.755,383.692,
2026-05-09 02:05:00,55.278,0.97,385.27,337.592,
2026-05-09 02:10:00,38.62,1.005,182.898,176.386,
2026-05-09 02:15:00,38.952,0.994,195.942,454.328,
2026-05-09 02:20:00,39.577,0.934,149.278,557.67,
2026-05-09 02:25:00,30.01,1.001,153.439,1313.492,
2026-05-09 02:30:00,36.607,0.976,155.277,1315.615,
2026-05-09 02:35:00,26.295,0.995,109.844,609.827,
2026-05-09 02:40:00,35.266,0.949,133.308,496.266,
2026-05-09 02:45:00,45.577,0.975,292.71,1217.743,
2026-05-09 02:50:00,43.468,1.003,215.986,1499.354,
2026-05-09 02:55:00,35.777,0.945,148.424,1228.807,
2026-05-09 03:00:00,41.664,0.986,286.846,637.745,
2026-05-09 03:05:00,34.094,0.967,144.92,1286.574,
2026-05-09 03:10:00,26.391,1.004,94.372,833.69,
2026-05-09 03:15:00,27.685,0.985,120.131,898.67,
2026-05-09 03:20:00,24.638,1.002,83.482,238.312,
2026-05-09 03:25:00,28.083,1.006,111.256,396.939,
2026-05-09 03:30:00,28.47,0.966,85.185,384.221,
2026-05-09 03:35:00,24.33,1.006,76.492,199.909,
2026-05-09 03:40:00,25.225,1.001,72.443,280.062,
2026-05-09 03:45:00,22.204,1.007,57.322,210.743,
2026-05-09 03:50:00,25.393,1.002,110.045,280.64,
2026-05-09 03:55:00,39.288,0.916,205.41,2806.35,
2026-05-09 04:00:00,46.534,0.96,226.904,436.969,
2026-05-09 04:05:00,64.811,0.997,604.327,1302.861,
2026-05-09 04:10:00,49.705,0.942,288.814,2038.965,
2026-05-09 04:15:00,51.245,0.932,345.511,2409.97,
2026-05-09 04:20:00,39.494,0.963,205.146,830.456,
2026-05-09 04:25:00,35.583,0.982,161.554,561.427,
2026-05-09 04:30:00,39.664,0.97,174.879,1185.202,
2026-05-09 04:35:00,46.286,0.98,241.284,904.829,
2026-05-09 04:40:00,51.288,0.946,267.219,762.368,
2026-05-09 04:45:00,32.823,0.946,249.52,797.145,
2026-05-09 04:50:00,28.184,1.004,118.94,395.655,
2026-05-09 04:55:00,28.355,0.974,165.995,306.646,
2026-05-09 05:00:00,22.246,0.971,73.431,568.93,
2026-05-09 05:05:00,44.103,0.924,229.177,786.278,
2026-05-09 05:10:00,54.457,0.98,393.248,2366.568,
2026-05-09 05:15:00,55.214,0.986,299.262,1386.631,
2026-05-09 05:20:00,64.833,0.974,714.5,722.169,
2026-05-09 05:25:00,73.162,0.933,646.503,2078.046,
2026-05-09 05:30:00,62.342,0.931,472.763,3113.839,
2026-05-09 05:35:00,61.149,0.901,372.419,5024.201,
2026-05-09 05:40:00,49.05,0.901,441.232,1787.5,
2026-05-09 05:45:00,52.688,0.985,363.355,2277.893,
2026-05-09 05:50:00,49.922,0.975,246.479,1763.483,
2026-05-09 05:55:00,53.783,0.939,421.359,671.439,
2026-05-09 06:00:00,50.251,0.984,279.336,1745.072,
2026-05-09 06:05:00,50.445,0.893,295.955,2058.02,
2026-05-09 06:10:00,49.187,0.934,225.6,1279.982,
2026-05-09 06:15:00,35.468,0.847,179.047,1388.071,
2026-05-09 06:20:00,39.704,0.939,319.64,2280.486,
2026-05-09 06:25:00,33.959,0.905,145.502,2279.335,
2026-05-09 06:30:00,34.281,0.957,350.928,1012.888,
2026-05-09 06:50:00,36.833,0.74,243.964,1130.253,
2026-05-09 22:30:00,29.235,0.759,146.801,787.508,
2026-05-09 22:35:00,38.394,0.914,242.254,197.939,
2026-05-09 22:40:00,44.736,0.984,343.217,289.803,
2026-05-09 22:45:00,35.534,1.007,180.946,326.584,
2026-05-09 22:50:00,34.534,1.002,170.435,166.665,
2026-05-09 22:55:00,38.539,1.007,237.116,188.024,
2026-05-09 23:00:00,34.077,1.004,162.938,121.694,
2026-05-09 23:05:00,34.345,1.004,162.213,192.854,
2026-05-09 23:20:00,42.158,1.003,212.675,178.126,
2026-05-09 23:25:00,44.678,1.006,299.991,162.448,
2026-05-09 23:30:00,41.842,1.005,225.725,254.096,
2026-05-09 23:35:00,43.414,1.004,227.613,293.452,
2026-05-09 23:40:00,36.817,1.004,174.533,369.742,
2026-05-09 23:45:00,35.908,0.968,211.846,1033.693,
2026-05-09 23:50:00,21.021,1.004,48.613,343.056,
2026-05-09 23:55:00,19.584,1.006,41.119,317.082,
2026-05-10 00:00:00,27.276,0.939,113.525,1334.493,
2026-05-10 00:05:00,27.34,0.954,102.724,254.106,
2026-05-10 00:10:00,27.517,1.002,109.953,250.629,
2026-05-10 00:15:00,31.424,0.995,135.863,213.723,
2026-05-10 00:20:00,35.453,0.951,142.467,1841.211,
2026-05-10 00:25:00,34.511,0.98,155.933,188.334,
2026-05-10 00:30:00,33.384,0.942,102.352,414.836,
2026-05-10 00:35:00,36.286,1.003,150.696,170.287,
2026-05-10 00:40:00,35.357,0.949,181.255,395.943,
2026-05-10 00:45:00,24.897,1.008,85.649,161.577,
2026-05-10 00:50:00,25.209,1.002,90.188,213.294,
2026-05-10 00:55:00,26.639,0.958,97.281,216.171,
2026-05-10 01:00:00,32.877,0.915,134.333,591.269,
2026-05-10 01:05:00,30.394,1.004,148.518,127.996,
2026-05-10 01:10:00,28.885,0.983,85.98,134.218,
2026-05-10 01:15:00,23.873,0.932,56.069,2472.378,
2026-05-10 01:20:00,33.607,0.97,138.706,669.734,
2026-05-10 01:25:00,36.605,0.904,177.725,1861.315,
2026-05-10 01:30:00,33.755,0.866,143.848,367.723,
2026-05-10 01:35:00,32.044,0.931,108.537,828.693,
2026-05-10 01:40:00,35.618,0.954,171.615,677.549,
2026-05-10 01:45:00,30.143,0.99,125.279,929.266,
2026-05-10 01:50:00,30.717,0.981,104.978,634.47,
2026-05-10 01:55:00,31.965,0.943,557.258,9047.023,
2026-05-10 02:00:00,39.73,0.937,484.888,5791.563,
2026-05-10 02:05:00,33.024,0.991,125.127,2682.386,
2026-05-10 02:10:00,28.591,0.991,127.064,2040.18,
2026-05-10 02:15:00,47.772,0.871,331.568,2432.336,
2026-05-10 02:20:00,39.922,0.966,146.86,364.825,
2026-05-10 02:25:00,45.198,0.993,231.745,427.075,
2026-05-10 02:30:00,38.708,1.005,144.846,888.058,
2026-05-10 02:35:00,53.032,0.985,298.998,452.905,
2026-05-10 02:40:00,33.662,1.004,106.499,140.429,
2026-05-10 02:45:00,46.716,0.986,236.872,1282.547,
2026-05-10 02:50:00,59.498,0.989,288.073,1793.938,
2026-05-10 02:55:00,52.515,1.003,348.661,643.53,
2026-05-10 03:00:00,52.471,0.985,253.617,583.855,
2026-05-10 03:05:00,63.346,0.983,491.882,1339.902,
2026-05-10 03:10:00,61.034,0.981,447.154,519.459,
2026-05-10 03:15:00,66.684,0.976,474.278,650.233,
2026-05-10 03:20:00,71.776,1.007,543.596,934.905,
2026-05-10 03:25:00,60.628,0.955,321.153,5227.348,
2026-05-10 03:30:00,63.224,1.005,455.108,516.207,
2026-05-10 03:35:00,60.828,1.008,412.718,497.832,
2026-05-10 03:40:00,58.605,1.001,323.224,735.272,
2026-05-10 03:45:00,60.668,0.958,430.183,464.639,
2026-05-10 03:50:00,56.754,0.974,457.528,418.78,
2026-05-10 03:55:00,67.512,0.93,660.102,688.518,
2026-05-10 04:00:00,62.077,1.006,482.596,578.388,
2026-05-10 04:05:00,77.847,0.987,732.515,1716.94,
2026-05-10 04:10:00,57.105,0.982,323.018,1970.894,
2026-05-10 04:15:00,54.295,0.947,314.088,2501.559,
2026-05-10 04:20:00,55.263,0.921,290.731,1159.165,
2026-05-10 04:25:00,47.839,0.978,321.877,932.662,
2026-05-10 04:30:00,62.316,0.971,387.062,1876.648,
2026-05-10 04:35:00,48.045,1.008,296.608,535.218,
2026-05-10 04:45:00,52.114,1.003,486.925,2803.014,
2026-05-10 04:50:00,56.176,1.008,310.961,1511.63,
2026-05-10 04:55:00,48.505,1.003,296.473,413.983,
2026-05-10 05:00:00,41.711,0.992,248.137,460.27,
2026-05-10 05:05:00,46.294,1.004,338.763,551.608,
2026-05-10 05:10:00,51.529,0.962,339.998,2097.711,
2026-05-10 05:15:00,44.184,0.979,172.174,885.323,
2026-05-10 05:20:00,51.09,0.983,306.5,657.112,
2026-05-10 05:25:00,45.372,0.92,205.771,3953.427,
2026-05-10 05:30:00,59.665,0.927,482.017,1328.863,
2026-05-10 05:35:00,57.919,0.929,393.6,1072.922,
2026-05-10 05:40:00,39.908,0.953,190.97,879.712,
2026-05-10 05:45:00,35.784,0.946,153.908,1777.487,
2026-05-10 05:50:00,45.027,0.97,189.873,953.012,
2026-05-10 05:55:00,38.138,0.871,131.2,2988.811,
2026-05-10 23:25:00,27.419,0.905,82.241,492.375,
2026-05-10 23:30:00,37.465,0.927,160.537,260.309,
2026-05-10 23:35:00,37.485,1.001,245.598,313.624,
2026-05-10 23:40:00,38.093,1.006,247.07,227.585,
2026-05-10 23:45:00,37.09,1.006,212.908,198.067,
2026-05-10 23:50:00,41.627,1.002,234.624,222.12,
2026-05-10 23:55:00,45.373,1.007,368.802,423.393,
2026-05-11 00:00:00,43.991,1.001,289.099,253.748,
2026-05-11 00:30:00,54.585,0.986,247.879,2915.992,
2026-05-11 00:35:00,55.931,1.003,468.181,339.482,
2026-05-11 00:40:00,62.691,0.979,497.578,1986.715,
2026-05-11 00:45:00,54.162,1.007,315.388,879.726,
2026-05-11 00:50:00,47.085,1.004,176.366,1924.765,
2026-05-11 00:55:00,42.318,0.979,148.124,696.228,
2026-05-11 01:00:00,45.506,0.976,268.595,1163.166,
2026-05-11 01:05:00,44.726,0.897,214.855,595.248,
2026-05-11 01:10:00,51.124,0.95,305.265,492.833,
2026-05-11 01:15:00,47.23,1.005,294.255,609.617,
2026-05-11 01:20:00,61.637,0.9,482.751,1088.828,
2026-05-11 01:25:00,56.528,1.003,391.133,326.984,
2026-05-11 01:30:00,52.605,1.005,316.599,191.229,
2026-05-11 01:35:00,49.958,1.008,310.643,380.482,
2026-05-11 01:40:00,59.4,0.937,730.822,5728.481,
2026-05-11 01:45:00,59.754,0.986,426.046,900.118,
2026-05-11 01:50:00,56.68,0.887,270.988,1295.276,
2026-05-11 02:05:00,48.223,0.81,249.423,600.972,
2026-05-11 02:10:00,58.15,1.005,362.799,616.898,
2026-05-11 02:15:00,61.021,0.949,406.998,1913.463,
2026-05-11 02:20:00,64.677,0.994,439.611,2130.339,
2026-05-11 02:25:00,55.717,0.948,351.396,1535.462,
2026-05-11 02:30:00,64.249,0.898,399.354,803.483,
2026-05-11 02:35:00,48.854,0.974,265.164,1157.432,
2026-05-11 02:40:00,49.517,0.938,237.287,1254.81,
2026-05-11 02:45:00,48.764,0.958,277.108,511.773,
2026-05-11 02:50:00,51.937,0.969,268.145,1540.692,
2026-05-11 02:55:00,45.758,0.95,272.767,636.041,
2026-05-11 03:00:00,38.054,0.845,117.194,852.853,
2026-05-11 03:05:00,56.62,0.905,293.375,2184.787,
2026-05-11 03:10:00,53.768,0.946,401.698,2212.903,
2026-05-11 03:15:00,52.04,0.939,293.309,1645.822,
2026-05-11 03:20:00,36.394,0.984,115.376,481.002,
2026-05-11 03:25:00,37.644,0.943,90.923,1177.553,
2026-05-11 03:30:00,34.644,0.983,112.711,346.834,
2026-05-11 03:35:00,36.847,0.987,152.745,386.699,
2026-05-11 03:40:00,41.82,0.874,235.119,646.725,
2026-05-11 03:50:00,46.224,0.871,362.134,178.502,
2026-05-11 03:55:00,51.01,0.988,407.608,792.726,
2026-05-11 04:00:00,53.616,0.987,481.114,535.751,
2026-05-11 04:05:00,58.334,0.99,475.475,751.649,
2026-05-11 04:10:00,59.467,0.998,461.009,373.869,
2026-05-11 04:15:00,63.445,1.0,517.635,782.475,
2026-05-11 04:20:00,45.343,0.96,211.933,1122.781,
2026-05-11 04:25:00,54.068,0.925,411.421,487.359,
2026-05-11 04:30:00,55.307,1.003,406.94,653.819,
2026-05-11 04:35:00,36.046,1.006,157.176,1504.451,
2026-05-11 04:40:00,32.862,0.988,93.57,613.307,
2026-05-11 04:45:00,44.592,0.932,300.125,1056.31,
2026-05-11 04:50:00,51.061,0.885,348.181,1050.778,
2026-05-11 04:55:00,53.975,0.937,395.965,1778.676,
