logId,dateOfSleep,dateTime,level,seconds,isShort
996280068562935104,2025-12-19,2025-12-19 02:40:30,wake,120,True
996280068562935104,2025-12-19,2025-12-19 02:42:30,light,900,False
996280068562935104,2025-12-19,2025-12-19 02:57:30,deep,60,False
996280068562935104,2025-12-19,2025-12-19 02:58:30,light,30,False
996280068562935104,2025-12-19,2025-12-19 02:59:00,deep,450,False
996280068562935104,2025-12-19,2025-12-19 03:06:30,light,60,False
996280068562935104,2025-12-19,2025-12-19 03:07:30,deep,300,False
996280068562935104,2025-12-19,2025-12-19 03:12:30,light,630,False
996280068562935104,2025-12-19,2025-12-19 03:23:00,deep,60,False
996280068562935104,2025-12-19,2025-12-19 03:24:00,light,540,False
996280068562935104,2025-12-19,2025-12-19 03:27:00,wake,60,True
996280068562935104,2025-12-19,2025-12-19 03:33:00,rem,1260,False
996280068562935104,2025-12-19,2025-12-19 03:33:30,wake,60,True
996280068562935104,2025-12-19,2025-12-19 03:50:30,wake,60,True
996280068562935104,2025-12-19,2025-12-19 03:54:00,light,180,False
996280068562935104,2025-12-19,2025-12-19 03:57:00,rem,30,False
996280068562935104,2025-12-19,2025-12-19 03:57:30,light,30,False
996280068562935104,2025-12-19,2025-12-19 03:58:00,rem,30,False
996280068562935104,2025-12-19,2025-12-19 03:58:30,light,3450,False
996280068562935104,2025-12-19,2025-12-19 04:00:00,wake,180,True
996280068562935104,2025-12-19,2025-12-19 04:56:00,rem,1860,False
996280068562935104,2025-12-19,2025-12-19 05:07:30,wake,60,True
996280068562935104,2025-12-19,2025-12-19 05:15:30,wake,60,True
996280068562935104,2025-12-19,2025-12-19 05:17:00,wake,30,True
996280068562935104,2025-12-19,2025-12-19 05:19:00,wake,60,True
996280068562935104,2025-12-19,2025-12-19 05:26:00,wake,60,True
996280068562935104,2025-12-19,2025-12-19 05:27:00,light,60,False
996280068562935104,2025-12-19,2025-12-19 05:28:00,wake,1290,False
996280068562935104,2025-12-19,2025-12-19 05:49:30,light,600,False
996280068562935104,2025-12-19,2025-12-19 05:52:00,wake,30,True
996280068562935104,2025-12-19,2025-12-19 05:53:00,wake,60,True
996280068562935104,2025-12-19,2025-12-19 05:59:30,wake,210,False
996280068562935104,2025-12-19,2025-12-19 06:03:00,light,330,False
996280068562935104,2025-12-19,2025-12-19 06:05:30,wake,60,True
4121305947228608352,2025-12-20,2025-12-19 22:36:00,wake,300,False
4121305947228608352,2025-12-20,2025-12-19 22:41:00,light,960,False
4121305947228608352,2025-12-20,2025-12-19 22:57:00,deep,600,False
4121305947228608352,2025-12-20,2025-12-19 23:07:00,light,30,False
4121305947228608352,2025-12-20,2025-12-19 23:07:30,deep,1350,False
4121305947228608352,2025-12-20,2025-12-19 23:28:30,wake,90,True
4121305947228608352,2025-12-20,2025-12-19 23:30:00,light,690,False
4121305947228608352,2025-12-20,2025-12-19 23:41:30,rem,90,False
4121305947228608352,2025-12-20,2025-12-19 23:43:00,light,630,False
4121305947228608352,2025-12-20,2025-12-19 23:53:30,deep,1770,False
4121305947228608352,2025-12-20,2025-12-20 00:22:00,wake,60,True
4121305947228608352,2025-12-20,2025-12-20 00:23:00,light,1050,False
4121305947228608352,2025-12-20,2025-12-20 00:40:30,wake,240,False
4121305947228608352,2025-12-20,2025-12-20 00:44:30,light,120,False
4121305947228608352,2025-12-20,2025-12-20 00:46:30,wake,300,False
4121305947228608352,2025-12-20,2025-12-20 00:51:30,light,2040,False
4121305947228608352,2025-12-20,2025-12-20 00:59:00,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 01:16:00,wake,90,True
4121305947228608352,2025-12-20,2025-12-20 01:20:00,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 01:25:30,rem,2700,False
4121305947228608352,2025-12-20,2025-12-20 02:02:00,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 02:03:30,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 02:05:30,wake,90,True
4121305947228608352,2025-12-20,2025-12-20 02:08:30,wake,120,True
4121305947228608352,2025-12-20,2025-12-20 02:10:30,light,1560,False
4121305947228608352,2025-12-20,2025-12-20 02:36:30,deep,150,False
4121305947228608352,2025-12-20,2025-12-20 02:39:00,light,1530,False
4121305947228608352,2025-12-20,2025-12-20 03:04:30,rem,90,False
4121305947228608352,2025-12-20,2025-12-20 03:06:00,light,2190,False
4121305947228608352,2025-12-20,2025-12-20 03:17:30,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 03:42:30,deep,60,False
4121305947228608352,2025-12-20,2025-12-20 03:43:30,light,120,False
4121305947228608352,2025-12-20,2025-12-20 03:45:30,deep,30,False
4121305947228608352,2025-12-20,2025-12-20 03:46:00,light,1320,False
4121305947228608352,2025-12-20,2025-12-20 03:50:30,wake,150,True
4121305947228608352,2025-12-20,2025-12-20 03:58:00,wake,60,True
4121305947228608352,2025-12-20,2025-12-20 04:08:00,rem,2160,False
4121305947228608352,2025-12-20,2025-12-20 04:10:30,wake,90,True
4121305947228608352,2025-12-20,2025-12-20 04:15:30,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 04:44:00,light,2550,False
4121305947228608352,2025-12-20,2025-12-20 04:47:00,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 05:22:00,wake,30,True
4121305947228608352,2025-12-20,2025-12-20 05:26:30,wake,240,False
4121305947228608352,2025-12-20,2025-12-20 05:30:30,light,90,False
4121305947228608352,2025-12-20,2025-12-20 05:32:00,wake,1110,False
6568397684511707120,2025-12-21,2025-12-20 21:41:00,wake,750,False
6568397684511707120,2025-12-21,2025-12-20 21:53:30,light,300,False
6568397684511707120,2025-12-21,2025-12-20 21:58:30,deep,90,False
6568397684511707120,2025-12-21,2025-12-20 22:00:00,light,30,False
6568397684511707120,2025-12-21,2025-12-20 22:00:30,deep,90,False
6568397684511707120,2025-12-21,2025-12-20 22:02:00,light,690,False
6568397684511707120,2025-12-21,2025-12-20 22:02:30,wake,120,True
6568397684511707120,2025-12-21,2025-12-20 22:13:30,deep,30,False
6568397684511707120,2025-12-21,2025-12-20 22:14:00,light,30,False
6568397684511707120,2025-12-21,2025-12-20 22:14:30,deep,30,False
6568397684511707120,2025-12-21,2025-12-20 22:15:00,light,30,False
6568397684511707120,2025-12-21,2025-12-20 22:15:30,deep,1680,False
6568397684511707120,2025-12-21,2025-12-20 22:42:30,wake,60,True
6568397684511707120,2025-12-21,2025-12-20 22:43:30,light,840,False
6568397684511707120,2025-12-21,2025-12-20 22:57:30,rem,870,False
6568397684511707120,2025-12-21,2025-12-20 23:12:00,light,60,False
6568397684511707120,2025-12-21,2025-12-20 23:13:00,rem,30,False
6568397684511707120,2025-12-21,2025-12-20 23:13:30,light,30,False
6568397684511707120,2025-12-21,2025-12-20 23:14:00,rem,30,False
6568397684511707120,2025-12-21,2025-12-20 23:14:30,light,1140,False
6568397684511707120,2025-12-21,2025-12-20 23:33:30,deep,480,False
6568397684511707120,2025-12-21,2025-12-20 23:41:30,light,60,False
6568397684511707120,2025-12-21,2025-12-20 23:42:30,wake,240,False
6568397684511707120,2025-12-21,2025-12-20 23:46:30,light,600,False
6568397684511707120,2025-12-21,2025-12-20 23:56:30,deep,1020,False
6568397684511707120,2025-12-21,2025-12-21 00:13:30,light,4830,False
6568397684511707120,2025-12-21,2025-12-21 00:22:30,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 00:27:30,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 00:47:00,wake,120,True
6568397684511707120,2025-12-21,2025-12-21 00:55:00,wake,120,True
6568397684511707120,2025-12-21,2025-12-21 01:00:30,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 01:06:30,wake,90,True
6568397684511707120,2025-12-21,2025-12-21 01:09:00,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 01:17:00,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 01:22:30,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 01:34:00,rem,2430,False
6568397684511707120,2025-12-21,2025-12-21 02:14:30,light,1770,False
6568397684511707120,2025-12-21,2025-12-21 02:28:30,wake,120,True
6568397684511707120,2025-12-21,2025-12-21 02:44:00,deep,30,False
6568397684511707120,2025-12-21,2025-12-21 02:44:30,light,30,False
6568397684511707120,2025-12-21,2025-12-21 02:45:00,deep,90,False
6568397684511707120,2025-12-21,2025-12-21 02:46:30,light,30,False
6568397684511707120,2025-12-21,2025-12-21 02:47:00,deep,840,False
6568397684511707120,2025-12-21,2025-12-21 03:01:00,light,3870,False
6568397684511707120,2025-12-21,2025-12-21 03:31:30,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 03:40:30,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 03:42:00,wake,120,True
6568397684511707120,2025-12-21,2025-12-21 03:44:30,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 03:53:00,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 04:04:00,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 04:05:30,wake,210,False
6568397684511707120,2025-12-21,2025-12-21 04:09:00,light,540,False
6568397684511707120,2025-12-21,2025-12-21 04:11:30,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 04:18:00,wake,480,False
6568397684511707120,2025-12-21,2025-12-21 04:26:00,light,210,False
6568397684511707120,2025-12-21,2025-12-21 04:27:00,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 04:29:30,rem,30,False
6568397684511707120,2025-12-21,2025-12-21 04:30:00,light,90,False
6568397684511707120,2025-12-21,2025-12-21 04:31:30,rem,1740,False
6568397684511707120,2025-12-21,2025-12-21 04:52:30,wake,150,True
6568397684511707120,2025-12-21,2025-12-21 04:56:30,wake,30,True
6568397684511707120,2025-12-21,2025-12-21 04:59:30,wake,60,True
6568397684511707120,2025-12-21,2025-12-21 05:00:30,light,180,False
6568397684511707120,2025-12-21,2025-12-21 05:03:30,rem,240,False
6568397684511707120,2025-12-21,2025-12-21 05:07:30,light,180,False
6568397684511707120,2025-12-21,2025-12-21 05:10:30,rem,30,False
6568397684511707120,2025-12-21,2025-12-21 05:11:00,light,1260,False
6568397684511707120,2025-12-21,2025-12-21 05:28:30,wake,180,True
6568397684511707120,2025-12-21,2025-12-21 05:32:00,wake,840,False
2452498634305203392,2025-12-22,2025-12-21 22:45:00,wake,420,False
2452498634305203392,2025-12-22,2025-12-21 22:52:00,light,870,False
2452498634305203392,2025-12-22,2025-12-21 23:06:30,deep,120,False
2452498634305203392,2025-12-22,2025-12-21 23:08:30,light,30,False
2452498634305203392,2025-12-22,2025-12-21 23:09:00,deep,1140,False
2452498634305203392,2025-12-22,2025-12-21 23:27:00,wake,60,True
2452498634305203392,2025-12-22,2025-12-21 23:28:00,light,3750,False
2452498634305203392,2025-12-22,2025-12-22 00:30:30,rem,60,False
2452498634305203392,2025-12-22,2025-12-22 00:31:30,light,30,False
2452498634305203392,2025-12-22,2025-12-22 00:32:00,rem,60,False
2452498634305203392,2025-12-22,2025-12-22 00:33:00,light,30,False
2452498634305203392,2025-12-22,2025-12-22 00:33:30,rem,60,False
2452498634305203392,2025-12-22,2025-12-22 00:34:00,wake,30,True
2452498634305203392,2025-12-22,2025-12-22 00:34:30,light,90,False
2452498634305203392,2025-12-22,2025-12-22 00:36:00,rem,30,False
2452498634305203392,2025-12-22,2025-12-22 00:36:30,light,90,False
2452498634305203392,2025-12-22,2025-12-22 00:38:00,rem,90,False
2452498634305203392,2025-12-22,2025-12-22 00:39:30,light,90,False
2452498634305203392,2025-12-22,2025-12-22 00:41:00,rem,90,False
2452498634305203392,2025-12-22,2025-12-22 00:42:30,light,30,False
2452498634305203392,2025-12-22,2025-12-22 00:43:00,rem,2400,False
2452498634305203392,2025-12-22,2025-12-22 01:22:00,wake,60,True
2452498634305203392,2025-12-22,2025-12-22 01:23:00,light,960,False
2452498634305203392,2025-12-22,2025-12-22 01:24:30,wake,30,True
2452498634305203392,2025-12-22,2025-12-22 01:28:00,wake,60,True
2452498634305203392,2025-12-22,2025-12-22 01:39:00,deep,1740,False
2452498634305203392,2025-12-22,2025-12-22 02:06:30,wake,90,True
2452498634305203392,2025-12-22,2025-12-22 02:08:00,light,3120,False
2452498634305203392,2025-12-22,2025-12-22 02:30:30,wake,30,True
2452498634305203392,2025-12-22,2025-12-22 02:35:30,wake,30,True
2452498634305203392,2025-12-22,2025-12-22 02:44:00,wake,60,True
2452498634305203392,2025-12-22,2025-12-22 02:47:00,wake,120,True
2452498634305203392,2025-12-22,2025-12-22 03:00:00,wake,210,False
2452498634305203392,2025-12-22,2025-12-22 03:03:30,light,1230,False
2452498634305203392,2025-12-22,2025-12-22 03:04:30,wake,60,True
2452498634305203392,2025-12-22,2025-12-22 03:10:00,wake,90,True
2452498634305203392,2025-12-22,2025-12-22 03:19:30,wake,30,True
2452498634305203392,2025-12-22,2025-12-22 03:21:30,wake,120,True
2452498634305203392,2025-12-22,2025-12-22 03:24:00,wake,780,False
2452498634305203392,2025-12-22,2025-12-22 03:37:00,light,750,False
2452498634305203392,2025-12-22,2025-12-22 03:49:30,rem,2760,False
2452498634305203392,2025-12-22,2025-12-22 03:51:30,wake,60,True
2452498634305203392,2025-12-22,2025-12-22 04:17:00,wake,30,True
2452498634305203392,2025-12-22,2025-12-22 04:35:30,light,30,False
2452498634305203392,2025-12-22,2025-12-22 04:36:00,rem,150,False
2452498634305203392,2025-12-22,2025-12-22 04:38:30,light,3810,False
2452498634305203392,2025-12-22,2025-12-22 04:41:30,wake,60,True
2452498634305203392,2025-12-22,2025-12-22 05:09:30,wake,150,True
2452498634305203392,2025-12-22,2025-12-22 05:32:30,wake,120,True
2452498634305203392,2025-12-22,2025-12-22 05:42:00,rem,60,False
2452498634305203392,2025-12-22,2025-12-22 05:43:00,light,30,False
2452498634305203392,2025-12-22,2025-12-22 05:43:30,rem,210,False
2452498634305203392,2025-12-22,2025-12-22 05:47:00,wake,600,False
5254163325963072336,2025-12-23,2025-12-22 22:22:30,wake,600,False
5254163325963072336,2025-12-23,2025-12-22 22:32:30,light,480,False
5254163325963072336,2025-12-23,2025-12-22 22:40:30,deep,3000,False
5254163325963072336,2025-12-23,2025-12-22 23:29:00,wake,90,True
5254163325963072336,2025-12-23,2025-12-22 23:30:30,light,630,False
5254163325963072336,2025-12-23,2025-12-22 23:41:00,rem,1020,False
5254163325963072336,2025-12-23,2025-12-22 23:49:30,wake,30,True
5254163325963072336,2025-12-23,2025-12-22 23:51:30,wake,60,True
5254163325963072336,2025-12-23,2025-12-22 23:58:00,light,60,False
5254163325963072336,2025-12-23,2025-12-22 23:59:00,rem,60,False
5254163325963072336,2025-12-23,2025-12-23 00:00:00,light,1050,False
5254163325963072336,2025-12-23,2025-12-23 00:07:00,wake,90,True
5254163325963072336,2025-12-23,2025-12-23 00:17:30,deep,120,False
5254163325963072336,2025-12-23,2025-12-23 00:19:30,light,240,False
5254163325963072336,2025-12-23,2025-12-23 00:23:30,deep,1530,False
5254163325963072336,2025-12-23,2025-12-23 00:49:00,light,30,False
5254163325963072336,2025-12-23,2025-12-23 00:49:30,deep,150,False
5254163325963072336,2025-12-23,2025-12-23 00:52:00,light,3630,False
5254163325963072336,2025-12-23,2025-12-23 00:59:30,wake,30,True
5254163325963072336,2025-12-23,2025-12-23 01:23:00,wake,150,True
5254163325963072336,2025-12-23,2025-12-23 01:35:00,wake,150,True
5254163325963072336,2025-12-23,2025-12-23 01:52:30,rem,2730,False
5254163325963072336,2025-12-23,2025-12-23 01:55:00,wake,30,True
5254163325963072336,2025-12-23,2025-12-23 02:00:30,wake,30,True
5254163325963072336,2025-12-23,2025-12-23 02:38:00,wake,240,False
5254163325963072336,2025-12-23,2025-12-23 02:42:00,light,1620,False
5254163325963072336,2025-12-23,2025-12-23 03:09:00,deep,690,False
5254163325963072336,2025-12-23,2025-12-23 03:20:30,light,30,False
5254163325963072336,2025-12-23,2025-12-23 03:21:00,deep,330,False
5254163325963072336,2025-12-23,2025-12-23 03:26:30,light,1950,False
5254163325963072336,2025-12-23,2025-12-23 03:52:30,wake,60,True
5254163325963072336,2025-12-23,2025-12-23 03:59:00,rem,1950,False
5254163325963072336,2025-12-23,2025-12-23 04:19:30,wake,120,True
5254163325963072336,2025-12-23,2025-12-23 04:30:30,wake,60,True
5254163325963072336,2025-12-23,2025-12-23 04:31:30,light,4320,False
5254163325963072336,2025-12-23,2025-12-23 04:36:00,wake,30,True
5254163325963072336,2025-12-23,2025-12-23 04:52:00,wake,30,True
5254163325963072336,2025-12-23,2025-12-23 05:19:00,wake,60,True
5254163325963072336,2025-12-23,2025-12-23 05:28:30,wake,120,True
5254163325963072336,2025-12-23,2025-12-23 05:41:30,wake,120,True
5254163325963072336,2025-12-23,2025-12-23 05:43:30,rem,750,False
5254163325963072336,2025-12-23,2025-12-23 05:47:00,wake,120,True
5254163325963072336,2025-12-23,2025-12-23 05:56:00,wake,510,False
5254163325963072336,2025-12-23,2025-12-23 06:04:30,rem,90,False
5254163325963072336,2025-12-23,2025-12-23 06:06:00,wake,270,False
7795374667087875264,2025-12-24,2025-12-23 22:36:30,wake,480,False
7795374667087875264,2025-12-24,2025-12-23 22:44:30,light,840,False
7795374667087875264,2025-12-24,2025-12-23 22:58:30,deep,630,False
7795374667087875264,2025-12-24,2025-12-23 23:08:00,wake,60,True
7795374667087875264,2025-12-24,2025-12-23 23:09:00,light,450,False
7795374667087875264,2025-12-24,2025-12-23 23:16:30,deep,1890,False
7795374667087875264,2025-12-24,2025-12-23 23:47:30,wake,30,True
7795374667087875264,2025-12-24,2025-12-23 23:48:00,light,480,False
7795374667087875264,2025-12-24,2025-12-23 23:48:30,wake,30,True
7795374667087875264,2025-12-24,2025-12-23 23:56:00,rem,990,False
7795374667087875264,2025-12-24,2025-12-24 00:09:00,wake,30,True
7795374667087875264,2025-12-24,2025-12-24 00:12:00,wake,30,True
7795374667087875264,2025-12-24,2025-12-24 00:12:30,light,1740,False
7795374667087875264,2025-12-24,2025-12-24 00:29:30,wake,60,True
7795374667087875264,2025-12-24,2025-12-24 00:41:30,deep,30,False
7795374667087875264,2025-12-24,2025-12-24 00:42:00,light,30,False
7795374667087875264,2025-12-24,2025-12-24 00:42:30,deep,60,False
7795374667087875264,2025-12-24,2025-12-24 00:43:30,light,150,False
7795374667087875264,2025-12-24,2025-12-24 00:46:00,deep,360,False
7795374667087875264,2025-12-24,2025-12-24 00:50:00,wake,120,True
7795374667087875264,2025-12-24,2025-12-24 00:52:00,light,2310,False
7795374667087875264,2025-12-24,2025-12-24 01:30:30,rem,30,False
7795374667087875264,2025-12-24,2025-12-24 01:31:00,light,90,False
7795374667087875264,2025-12-24,2025-12-24 01:32:30,rem,1590,False
7795374667087875264,2025-12-24,2025-12-24 01:50:00,wake,30,True
7795374667087875264,2025-12-24,2025-12-24 01:59:00,light,2400,False
7795374667087875264,2025-12-24,2025-12-24 01:59:30,wake,30,True
7795374667087875264,2025-12-24,2025-12-24 02:15:30,wake,30,True
7795374667087875264,2025-12-24,2025-12-24 02:39:00,deep,180,False
7795374667087875264,2025-12-24,2025-12-24 02:42:00,light,750,False
7795374667087875264,2025-12-24,2025-12-24 02:54:30,deep,30,False
7795374667087875264,2025-12-24,2025-12-24 02:55:00,light,90,False
7795374667087875264,2025-12-24,2025-12-24 02:56:30,deep,30,False
7795374667087875264,2025-12-24,2025-12-24 02:57:00,light,90,False
7795374667087875264,2025-12-24,2025-12-24 02:58:30,deep,30,False
7795374667087875264,2025-12-24,2025-12-24 02:59:00,light,90,False
7795374667087875264,2025-12-24,2025-12-24 03:00:30,deep,30,False
7795374667087875264,2025-12-24,2025-12-24 03:01:00,light,30,False
7795374667087875264,2025-12-24,2025-12-24 03:01:30,deep,30,False
7795374667087875264,2025-12-24,2025-12-24 03:02:00,light,3330,False
7795374667087875264,2025-12-24,2025-12-24 03:06:30,wake,30,True
7795374667087875264,2025-12-24,2025-12-24 03:10:30,wake,30,True
